vehicle_code,vehicle_type,board_coef,disembark_coef
1,Intercity  (high-floor),0.06,0.05
2,bulletproof buses (high-floor),0.06,0.05
3,12m (low-floor),0.05,0.024
4,12m (0.5-low-floor),0.054,0.026
5,18m (articulated) 3-door  (low-floor),0.05,0.024
6,19m (articulated) 4-door  (low-floor),0.05,0.024
7,Minibus (low-floor) - Egged,0.05,0.024
8,Minibus (low-floor) - East Jerusalem,0.05,0.024
9,2-car Citadis LRT  (Level platform),0.016,0.012
10,1-car Citadis LRT  (Level platform),0.016,0.012
11,Deisel (Level platform),0.016,0.012
12,Electric (Level platform),0.016,0.012
